the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined85","Set 6  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined86","Set 6  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined87","Set 6  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined88","Set 6  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined89","Set 6  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined90","Set 6  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined91",Set6,"Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined, e","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined92","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined93","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined94","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined95","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined96","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined97","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined98","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined99","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined100","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined101","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined102","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined103","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined104","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:   	Style: Differences in design, such as flat vs. realistic, filled vs. outlined105","Set 7  Select any icon(s) from the list below that appear visually inconsistent with the set above.   When evaluating visual inconsistency, consider the following aspects:           Style: Differences in design, such as flat vs. realistic, filled vs. outl",Set7,CountAI,CountDE
20,5/9/2025 8:50,14,Yes,1-3 years,,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,2,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,3,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,2,6,4
26,5/9/2025 22:52,14,Yes,1-3 years,GIS Analyst ,Weekly,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,2,1
41,5/12/2025 11:30,14,Yes,6+ years,Researcher,Weekly,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,15,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,2,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,3,24,6
51,5/12/2025 14:42,14,Yes,6+ years,CEO,Weekly,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,2,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3,6
52,5/12/2025 15:43,14,Yes,1-3 years,,Monthly,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,3,9,0
53,5/12/2025 16:07,14,Yes,6+ years,,Weekly,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,4,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,2,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,5,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,11,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,6,12,16
58,5/12/2025 19:29,14,Yes,4-6,GIS Solution Architect,Monthly,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1,2
60,5/12/2025 21:19,14,Yes,1-3 years,Student,Weekly,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,4,4
66,5/13/2025 9:49,14,Yes,,,Monthly,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,8,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,10,1
74,5/14/2025 10:37,14,Yes,1-3 years,Cabin crew,Daily,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,2,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,2,8,1
79,5/14/2025 14:17,14,Yes,,master's student,Monthly,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,6,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,5,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,4,18,6
80,5/14/2025 14:13,14,Yes,,,Monthly,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,6,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,2,8,7
84,5/14/2025 15:08,14,Yes,1-3 years,MSc Carto student,Monthly,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1,11,3
90,5/15/2025 9:48,14,Yes,1-3 years,Student,Monthly,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,2,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,3,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,3,7,3
91,5/15/2025 10:25,14,Yes,,,Daily,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,12,2
94,5/15/2025 14:13,14,Yes,1-3 years,Student,Monthly,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,3,4
98,5/17/2025 9:54,14,Yes,1-3 years,UI/UX designer (Freelance),Daily,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,3,1
103,5/20/2025 16:39,14,Yes,1-3 years,University Assistant,Monthly,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,4,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,2,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,5,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,2,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,8,10
105,5/24/2025 7:02,14,Yes,1-3 years,Geospatial Analyst,Monthly,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,5,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,3,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,6,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,2,9,11
106,5/24/2025 21:42,14,Yes,,PhD student geoscience,Monthly,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,3,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,2,7,3
108,5/25/2025 16:53,14,Yes,4-6,,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,3,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,2,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,3,9,3
109,5/25/2025 18:53,14,Yes,1-3 years,Cartographer,Monthly,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1,3,5
117,5/28/2025 12:40,14,Yes,4-6,,Daily,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,4,4
121,6/3/2025 12:40,14,Yes,6+ years,Assistant Professor,Monthly,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,3,5
122,6/3/2025 15:39,14,Yes,1-3 years,,Rarely,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,3,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,8,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,4,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,6,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,3,15,16
126,6/6/2025 17:03,14,Yes,,Student,Weekly,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,5,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,4,6,9
130,6/10/2025 21:24,14,Yes,6+ years,,Daily,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,2,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,5,4
134,6/23/2025 3:35,14,Yes,,Student,Weekly,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,4,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,2,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,7,6
142,6/24/2025 12:10,14,Yes,6+ years,,Monthly,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,4,4
145,6/24/2025 12:13,14,Yes,1-3 years,,Rarely,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,2,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1,6,6
150,6/24/2025 12:24,14,Yes,4-6,,Rarely,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,7,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,6,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,7,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,2,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,3,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,4,17,12
159,6/24/2025 12:56,14,Yes,1-3 years,,Monthly,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,10,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,2,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,2,13,4
160,6/24/2025 13:02,14,Yes,1-3 years,学生,Monthly,Yes,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,4,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,3,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,2,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,5,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,6,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,8,13,15
161,6/24/2025 13:07,14,Yes,4-6,,Rarely,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,4,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,10,3
168,6/24/2025 19:53,14,Yes,,Master Student,Monthly,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,4,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,4,6,6
184,7/10/2025 18:29,14,Yes,1-3 years,MSc Cartography Student,Weekly,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,4,6,3
